TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.0040926923828125,0.0040626923828125,0.00411012841796875,0.004116794921875,0.004235384765625,0.0042962822265625,0.00430666650390625,0.00432512841796875,0.00428205126953125,0.00423794873046875,0.004399999999999999,0.00444115380859375,0.0042093588867187495,0.00429923095703125
0.0,0.00026,0.00187,0.005814615234375,0.00442935888671875,0.00236705126953125,0.0003941025695800781,0.0011485897216796874,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004087179443359375,0.00406525634765625,0.004103077148437499,0.0041179487304687495,0.004228205078125,0.004285512695312499,0.004296666503906249,0.00432025634765625,0.0042773076171875,0.0042391025390625,0.0043858974609375,0.0044264101562499995,0.0041985898437499995,0.00428423095703125
0.0,0.00409346142578125,0.0040708974609374995,0.0041148715820312496,0.0041294873046874995,0.00423115380859375,0.00428935888671875,0.00429076904296875,0.00432512841796875,0.00428576904296875,0.0042392309570312495,0.00439743603515625,0.0044312822265625,0.0042087177734375,0.00428897412109375
0.0,0.004104615234375,0.0040794870605468745,0.00413615380859375,0.0041408974609375,0.0042376923828125,0.004295,0.0043080771484375,0.0043242309570312495,0.00427576904296875,0.00424512841796875,0.004414615234375,0.00444102587890625,0.00422576904296875,0.004303461425781249
0.0,0.00411884619140625,0.0040930769042968745,0.0041451284179687495,0.0041480771484375,0.0042323076171875,0.00428935888671875,0.004309615234375,0.004314999999999999,0.00425525634765625,0.00425256396484375,0.00440897412109375,0.0044462822265625,0.00422756396484375,0.0043139741210937495
0.0,0.0003584615173339844,0.0076462822265625,0.0058474360351562496,0.0043308974609375,0.0053865385742187495,0.0006566666870117188,0.0015096153564453125,0.00571076904296875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0041205126953125,0.0040910256347656245,0.0041362822265624995,0.00414012841796875,0.00422743603515625,0.0042721796875,0.00426666650390625,0.00430512841796875,0.004255128417968749,0.0042476923828124995,0.004400384765624999,0.0044451284179687495,0.0042228203125,0.00431153857421875
0.0,0.00411256396484375,0.004078205078125,0.00413602587890625,0.00412256396484375,0.00423474365234375,0.0042626923828125,0.0042408974609374995,0.0042980771484375,0.00425153857421875,0.004235,0.00440294873046875,0.00444153857421875,0.0042221796875,0.00430884619140625
0.0,0.0041183334960937495,0.00408564111328125,0.0041491025390624995,0.004128205078125,0.00424064111328125,0.0042721796875,0.0042588461914062495,0.0042987177734374995,0.0042289741210937495,0.0042323076171875,0.0044005126953125,0.0044476923828125,0.004225,0.00431884619140625
0.0,0.004124615234375,0.0040952563476562495,0.0041471796875,0.0041439741210937495,0.00423833349609375,0.0042832050781249995,0.0042712822265625,0.00430256396484375,0.0042219228515625,0.0042319228515625,0.0043969228515624995,0.004453846191406249,0.0042293588867187495,0.0043219228515625
0.0,0.0004897435913085937,0.0068585898437499996,0.00588025634765625,0.0044621796875,0.0056491025390625,0.0003941025695800781,0.0014439743652343749,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00411423095703125,0.0040794870605468745,0.00413602587890625,0.0041326923828125,0.004234615234375,0.0042887177734375,0.0042728203125,0.00430666650390625,0.00423705126953125,0.00423512841796875,0.00440384619140625,0.00444487158203125,0.0042293588867187495,0.0043091025390625
0.0,0.00410025634765625,0.004069615478515625,0.00412846142578125,0.0041183334960937495,0.004234615234375,0.004294615234375,0.00428102587890625,0.0043144873046875,0.00425576904296875,0.00424974365234375,0.00440897412109375,0.00443576904296875,0.004223205078125,0.004299615234375
0.0,0.0040932050781249995,0.004074615478515625,0.004122307617187499,0.004122692382812499,0.0042373076171875,0.00429897412109375,0.00428602587890625,0.004320384765625,0.0042808974609375,0.0042652563476562495,0.0044155126953125,0.0044383334960937494,0.0042291025390625,0.00430294873046875
0.0,0.004094230712890625,0.00406935888671875,0.0041262822265625,0.0041228203125,0.0042362822265625,0.00429333349609375,0.004286794921875,0.00432064111328125,0.0042994873046874995,0.00426474365234375,0.00441974365234375,0.004441794921875,0.004236410156249999,0.004308205078124999
0.0,0.0005225640869140625,0.0072524360351562496,0.00588025634765625,0.00456064111328125,0.0021044870605468747,0.0006566666870117188,0.0013455128173828124,0.0054810258789062495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00410153857421875,0.0040687180175781245,0.0041391025390625,0.0041194873046875,0.00423423095703125,0.0042923076171874994,0.0042991025390624995,0.00432358984375,0.0042994873046874995,0.0042555126953125,0.0044135898437499994,0.0044441025390625,0.0042301284179687496,0.0043094873046875
0.0,0.0041062822265625,0.00407935888671875,0.004140384765625,0.0041243588867187495,0.0042384614257812495,0.00429794873046875,0.00430564111328125,0.00432743603515625,0.0042973076171875,0.00425705126953125,0.004414615234375,0.0044507690429687495,0.00423102587890625,0.0043155126953125
0.0,0.00411243603515625,0.004085769287109375,0.00413897412109375,0.0041258974609375,0.00424615380859375,0.004290256347656249,0.0042891025390625,0.00432487158203125,0.004296666503906249,0.0042635898437499995,0.00443141015625,0.00445615380859375,0.0042469228515624995,0.0043276923828125
0.0,0.00411974365234375,0.00408705126953125,0.0041515385742187496,0.004127436035156249,0.00424243603515625,0.00427756396484375,0.00427256396484375,0.0043194873046874995,0.0042812822265625,0.00425974365234375,0.00443012841796875,0.00445512841796875,0.0042503847656249994,0.00432794873046875
0.0,0.0005553845825195312,0.0068585898437499996,0.00588025634765625,0.00456064111328125,0.0034173076171875,0.008008333496093749,0.0014439743652343749,0.0054810258789062495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0041194873046875,0.00408858984375,0.004155384765625,0.0041332050781249996,0.00423384619140625,0.004275,0.004267563964843749,0.00431,0.004254743652343749,0.004243205078124999,0.0044062822265625,0.0044526923828125,0.00423666650390625,0.00432256396484375
0.0,0.0041247436523437495,0.004092435791015625,0.004152179687499999,0.0041405126953125,0.0042387177734375,0.0042784614257812496,0.00426397412109375,0.004299615234375,0.0042361538085937496,0.0042388461914062495,0.0044137177734375,0.004460641113281249,0.00424115380859375,0.0043346152343749994
0.0,0.00413858984375,0.00410025634765625,0.00416423095703125,0.00415,0.00424012841796875,0.00428,0.00426384619140625,0.00429615380859375,0.00423115380859375,0.0042491025390625,0.00443512841796875,0.00446935888671875,0.00425743603515625,0.0043487177734375
0.0,0.0041391025390625,0.00410487158203125,0.0041708974609375,0.00415487158203125,0.0042341025390624995,0.0042871796875,0.00427141015625,0.00429243603515625,0.00423397412109375,0.00424756396484375,0.0044226923828125,0.0044647436523437495,0.0042537177734374996,0.0043430771484375
0.0,0.0005553845825195312,0.00659602587890625,0.00588025634765625,0.004495,0.004073718017578125,0.006826794921875,0.001214230712890625,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0041228203125,0.004096794921875,0.004155384765625,0.004141794921875,0.00424141015625,0.00429346142578125,0.00427602587890625,0.0042928203125,0.00424025634765625,0.0042412822265624995,0.00441166650390625,0.0044544873046875,0.0042405126953124995,0.00433012841796875
0.0,0.00411333349609375,0.00408858984375,0.004146666503906249,0.0041255126953125,0.00424897412109375,0.00429358984375,0.0042764101562499995,0.0043073076171875,0.0042555126953125,0.0042499999999999994,0.0044305126953125,0.004453461425781249,0.0042452563476562495,0.0043262822265624995
0.0,0.00411397412109375,0.004089615478515625,0.00415205126953125,0.0041312822265625,0.00423602587890625,0.00429576904296875,0.00428,0.00432,0.00427666650390625,0.004265,0.0044369228515625,0.0044573076171875,0.00424935888671875,0.004325
0.0,0.00411333349609375,0.004091923095703125,0.00415,0.00414243603515625,0.00422833349609375,0.00429487158203125,0.004291922851562499,0.00432256396484375,0.0042837177734375,0.00426256396484375,0.004417948730468749,0.0044508974609375,0.0042344873046874995,0.0043162822265625
0.0,0.0005882051391601562,0.0012135897216796875,0.0059458974609374994,0.0045278203125,0.003942435791015625,0.00026282049560546875,0.0013783333740234375,0.0050871796874999995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0041169228515625,0.004097948730468749,0.0041515385742187496,0.00414564111328125,0.0042412822265624995,0.0042928203125,0.004308205078124999,0.004327820312499999,0.0042837177734375,0.00425833349609375,0.0044194873046875,0.0044511538085937495,0.0042328203125,0.00431884619140625
0.0,0.0041315385742187495,0.0041064101562499995,0.00416615380859375,0.0041494873046874995,0.0042469228515624995,0.0042923076171874994,0.00429346142578125,0.00432641015625,0.00429076904296875,0.0042626923828125,0.00443,0.004461025878906249,0.0042460258789062495,0.0043310258789062495
0.0,0.0041455126953125,0.00410974365234375,0.00417756396484375,0.0041530771484375,0.004245384765625,0.0042896152343749995,0.00426846142578125,0.00431256396484375,0.00429205126953125,0.0042576923828125,0.004424615234375,0.0044608974609375,0.0042473076171874995,0.00433153857421875
0.0,0.00415243603515625,0.0041144873046875,0.0041837177734375,0.0041542309570312495,0.00424397412109375,0.0042879487304687495,0.00427705126953125,0.0043110258789062494,0.004285384765625,0.00425756396484375,0.0044291025390625,0.0044623076171874995,0.00425102587890625,0.0043353847656249994
0.0,0.0006210256347656249,0.0073837177734374995,0.00601153857421875,0.0046262822265624995,0.0078808974609375,0.0013130769042968748,0.0016408974609374999,0.00534974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00416115380859375,0.0041212822265625,0.00418987158203125,0.004153205078125,0.00424294873046875,0.004290256347656249,0.004285384765625,0.0043171796875,0.00427653857421875,0.00426384619140625,0.00444384619140625,0.0044741025390625,0.0042623076171875,0.00435115380859375
0.0,0.0041758974609375,0.004125,0.00419564111328125,0.0041602563476562495,0.0042537177734374996,0.00429358984375,0.004273077148437499,0.00430923095703125,0.004266282226562499,0.004266794921875,0.00445243603515625,0.0044870512695312495,0.00426846142578125,0.00436487158203125
0.0,0.0041869228515625,0.00412653857421875,0.004206025878906249,0.0041728203125,0.004258205078125,0.0042958974609375,0.0042673076171875,0.00430564111328125,0.004266282226562499,0.00426974365234375,0.00445435888671875,0.004496794921875,0.00427384619140625,0.0043755126953125
0.0,0.004180384765625,0.0041178203125,0.004205641113281249,0.0041694873046874996,0.0042405126953124995,0.00429166650390625,0.00427384619140625,0.0043141025390625,0.0042708974609375,0.00427333349609375,0.0044507690429687495,0.00449435888671875,0.00427525634765625,0.0043719228515625
0.0,0.0006210256347656249,0.00712115380859375,0.006044358886718749,0.00472474365234375,0.00473012841796875,0.00223205126953125,0.0012470512695312499,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0041626923828124995,0.0041044873046875,0.00419,0.0041555126953124995,0.00423333349609375,0.00428897412109375,0.00428846142578125,0.0043208974609375,0.004273077148437499,0.0042699999999999995,0.0044467949218749995,0.00448333349609375,0.00426641015625,0.0043571796875
0.0,0.004156794921875,0.00410141015625,0.00418358984375,0.00415012841796875,0.00424294873046875,0.0043,0.00430705126953125,0.004328589843749999,0.00428615380859375,0.004264615234375,0.00444653857421875,0.004479615234375,0.004264615234375,0.0043555126953125
0.0,0.00415705126953125,0.00409987158203125,0.00418205126953125,0.004146666503906249,0.0042455126953125,0.004304615234375,0.0043062822265624995,0.00433153857421875,0.0042964101562499996,0.00425294873046875,0.00444115380859375,0.004475384765625,0.00426641015625,0.004358205078125
0.0,0.00415012841796875,0.0040957692871093744,0.00417397412109375,0.0041419228515624995,0.0042448715820312495,0.0042973076171875,0.00428923095703125,0.004320384765625,0.0042835898437499995,0.00424435888671875,0.00443102587890625,0.00445974365234375,0.00425025634765625,0.0043441025390625
0.0,0.0007194871826171874,0.0069898715820312495,0.006044358886718749,0.004790384765625,0.0066993588867187495,0.0015756409912109374,0.0013455128173828124,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0041405126953125,0.00409666650390625,0.00416435888671875,0.00414294873046875,0.00424076904296875,0.004289871582031249,0.00427115380859375,0.00431423095703125,0.00427576904296875,0.004254358886718749,0.00442064111328125,0.0044451284179687495,0.004233205078125,0.004325
0.0,0.0041280771484375,0.004095512939453125,0.004158589843749999,0.00413846142578125,0.0042321796875,0.00428423095703125,0.00426666650390625,0.00432153857421875,0.004285512695312499,0.004255,0.00441333349609375,0.0044412822265625,0.00423474365234375,0.004316794921875
0.0,0.00412615380859375,0.00409858984375,0.0041626923828124995,0.0041378203125,0.0042423076171875,0.00429115380859375,0.0042905126953125,0.00432615380859375,0.00429564111328125,0.0042503847656249994,0.00442294873046875,0.004448205078125,0.0042458974609375,0.0043262822265624995
0.0,0.0041375639648437495,0.00411064111328125,0.004173205078125,0.0041541025390625,0.00425666650390625,0.0043,0.00429974365234375,0.00432166650390625,0.0042987177734374995,0.004264615234375,0.0044371796875,0.0044579487304687495,0.00425576904296875,0.00434115380859375
0.0,0.0007194871826171874,0.0044955126953124995,0.00601153857421875,0.004823205078125,0.0043362822265625,0.0011817949218749998,0.0013783333740234375,0.005185641113281249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00413576904296875,0.0041076923828125,0.0041744873046875,0.00415487158203125,0.0042460258789062495,0.0042875639648437495,0.00426987158203125,0.00431243603515625,0.004289871582031249,0.00427294873046875,0.0044344873046875,0.0044573076171875,0.0042578203125,0.0043408974609375
0.0,0.00412115380859375,0.004094230712890625,0.0041673076171875,0.0041378203125,0.0042320512695312494,0.0042705126953125,0.0042487177734375,0.0043075639648437495,0.00427794873046875,0.00426333349609375,0.0044305126953125,0.00445615380859375,0.00425294873046875,0.0043370512695312495
0.0,0.0041262822265625,0.00409705126953125,0.0041705126953125,0.00413743603515625,0.00423102587890625,0.00427256396484375,0.0042591025390625,0.004314999999999999,0.00428602587890625,0.00426897412109375,0.0044379487304687494,0.0044687177734374995,0.0042524360351562495,0.0043498715820312495
